1,Legislative Reform Order scrutiny period,true
2,Localism Order scrutiny period,true
8,Proposed Negative Statutory Instrument committee sifting period,true
10,Public Bodies Order scrutiny period,true
6,Negative Statutory Instrument praying period (Commons only),true
7,Negative Statutory Instrument praying period (Commons and Lords),true
3,Made affirmative approval period (Commons only),true
4,"Made Affirmative approval period (laid before both Houses, clock stops if either House rises)",true
5,"Made Affirmative approval period (laid before both Houses, clock stops if both Houses rise)",true
11,Treaty objection period A,true
12,Treaty objection period B,true
9,Published draft under the European Union (Withdrawal) Act 2018 ,true
