1,Legislative Reform Order scrutiny period,true
2,Localism Order scrutiny period,true
3,Proposed Negative Statutory Instrument committee sifting period,true
4,Public Bodies Order scrutiny period,true
5,Negative Statutory Instrument praying period (Commons only),true
6,Negative Statutory Instrument praying period (Commons and Lords),true
7,Made affirmative approval period (Commons only),true
8,"Made Affirmative approval period (Laid before both Houses, clock stops if either House rises)",true
9,"Made Affirmative approval period (Laid before both Houses, clock stops if both Houses rise)",true
10,Treaty objection period A,true
11,Treaty objection period B,true
